,SALE TYPE,PROP_TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT,YR_BUILT,DAYS ON MARKET,PRICE_SQFT,HOA/MONTH,STATUS,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,ESCHOOL,HSCHOOL,BUS_COUNTS,FnB_COUNTS
1370,MLS Listing,Single Family Residential,1708 S Union Ave,Los Angeles,CA,90015,690000,3.0,2.0,C34 - Los Angeles Southwest,1326.0,2392.0,1902.0,187,520.3619909502263,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1708-S-Union-Ave-90015/home/6931651,CRMLS,SR23146538,N,Y,34.0402139,-118.2798642,640,1617.54693616807,1507,LOS ANGELES USD,LOS ANGELES USD,47.0,4.0
1371,MLS Listing,Condo/Co-op,436 S Virgil Ave #202,Los Angeles,CA,90020,679000,2.0,2.0,C17 - Mid-Wilshire,1040.0,31549.0,2015.0,187,652.8846153846154,534.0,Active,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-202/home/109042488,CRMLS,SB23151788,N,Y,34.0656713,-118.2866932,1320,205.386423487824,549,LOS ANGELES USD,LOS ANGELES USD,51.0,18.0
1372,MLS Listing,Multi-Family,136 E 118th Pl,Los Angeles,CA,90061,700000,6.0,2.0,C37 - Metropolitan South,1564.0,6260.0,1924.0,192,447.5703324808184,0.0,Active,https://www.redfin.com/CA/Los-Angeles/136-E-118th-Pl-90061/home/7321065,CRMLS,DW23147948,N,Y,33.9254234,-118.2725524,1184,3324.01057234896,861,LOS ANGELES USD,LOS ANGELES USD,23.0,0.0
1373,MLS Listing,Multi-Family,1513 E 106th St,Los Angeles,CA,90002,715000,7.0,3.0,Metropolitan South,3584.0,7312.0,1916.0,197,199.49776785714286,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1513-E-106th-St-90002/home/7312152,TheMLS,23-267413,N,Y,33.9398609,-118.2477089,485,2258.75779870068,597,LOS ANGELES USD,LOS ANGELES USD,24.0,4.0
1375,MLS Listing,Single Family Residential,10427 S Denker Ave,Los Angeles,CA,90047,729000,2.0,1.0,Metropolitan Southwest,1198.0,5143.0,1938.0,206,608.5141903171954,0.0,Active,https://www.redfin.com/CA/Los-Angeles/10427-S-Denker-Ave-90047/home/7309185,TheMLS,23-294949,N,Y,33.9414378,-118.3048951,2950,4987.27767250574,2252,LOS ANGELES USD,LOS ANGELES USD,26.0,0.0
1376,MLS Listing,Multi-Family,829 E Century Blvd,Los Angeles,CA,90002,649900,3.0,0.0,WATT - Watts,1320.0,4201.0,1948.0,215,492.3484848484849,0.0,Active,https://www.redfin.com/CA/Los-Angeles/829-E-Century-Blvd-90002/home/7303216,CRMLS,RS23132240,N,Y,33.9459403,-118.2596156,1782,3543.12394820324,1898,LOS ANGELES USD,LOS ANGELES USD,33.0,9.0
1377,MLS Listing,Multi-Family,620 E 84th St,Los Angeles,CA,90001,700000,2.0,2.0,C37 - Metropolitan South,1672.0,5738.0,1928.0,225,418.66028708133973,0.0,Active,https://www.redfin.com/CA/Los-Angeles/620-E-84th-St-90001/home/7288989,CRMLS,SR23122447,N,Y,33.9627235,-118.2642593,909,5741.85848289477,2380,LOS ANGELES USD,LOS ANGELES USD,28.0,4.0
1378,MLS Listing,Single Family Residential,2801 W 12th St,Los Angeles,CA,90006,650000,1.0,1.0,C17 - Mid-Wilshire,796.0,1751.0,1911.0,233,816.5829145728643,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2801-W-12th-St-90006/home/6909349,CRMLS,CV23117473,N,Y,34.0492127,-118.3004117,1658,1982.88112917474,1688,LOS ANGELES USD,LOS ANGELES USD,38.0,13.0
1379,MLS Listing,Multi-Family,10306 S Vermont Ave,Los Angeles,CA,90044,718000,0.0,2.5,C34 - Los Angeles Southwest,2026.0,5076.0,1927.0,234,354.3928923988154,0.0,Active,https://www.redfin.com/CA/Los-Angeles/10306-S-Vermont-Ave-90044/home/148736292,CRMLS,CV23070997,N,Y,33.9427756,-118.2913362,1966,5990.40307000564,1891,LOS ANGELES USD,LOS ANGELES USD,22.0,1.0
1380,MLS Listing,Multi-Family,876--876 1/2 E 41st Pl,Los Angeles,CA,90011,739900,6.0,3.0,C42 - Downtown L.A.,2112.0,6250.0,1902.0,242,350.3314393939394,0.0,Active,https://www.redfin.com/CA/Los-Angeles/876-E-41st-Pl-90011/home/6926579,CRMLS,DW23042015,N,Y,34.0081418,-118.2603137,501,3031.88880841865,2019,LOS ANGELES USD,LOS ANGELES USD,36.0,5.0
1382,MLS Listing,Single Family Residential,3937 Van Horne Ave,Los Angeles,CA,90032,688000,3.0,1.5,621 - El Sereno,793.0,3065.0,1925.0,245,867.5914249684741,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3937-Van-Horne-Ave-90032/home/7001496,CRMLS,WS23105386,N,Y,34.0902657,-118.1716905,1173,3085.99599843284,3650,LOS ANGELES USD,LOS ANGELES USD,14.0,2.0
1383,MLS Listing,Single Family Residential,5739 2nd Ave,Los Angeles,CA,90043,649999,3.0,2.0,699 - Not Defined,1209.0,4922.0,1922.0,246,537.6335814722911,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5739-2nd-Ave-90043/home/6863763,CRMLS,SW23102418,N,Y,33.9898261,-118.319599,813,6135.385719455209,1267,LOS ANGELES USD,LOS ANGELES USD,30.0,2.0
1384,MLS Listing,Multi-Family,9526-28 BANDERA,Los Angeles,CA,90002,700000,4.0,2.0,C23 - Metropolitan,1586.0,8926.0,1944.0,247,441.3619167717528,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9526-Bandera-St-90002/home/7301790,CRMLS,SB23107602,N,Y,33.949701,-118.239291,1453,3532.92966732266,1092,LOS ANGELES USD,LOS ANGELES USD,15.0,2.0
1385,MLS Listing,Multi-Family,1305 E O St,Wilmington,CA,90744,680000,4.0,2.0,196 - East Wilmington,1523.0,5015.0,1948.0,265,446.48719632304665,0.0,Active,https://www.redfin.com/CA/Wilmington/1305-E-O-St-90744/home/7680558,CRMLS,PW23093607,N,Y,33.792764,-118.247908,1187,3548.02655826186,6533,LOS ANGELES USD,LOS ANGELES USD,0.0,0.0
1386,MLS Listing,Single Family Residential,1653 W 70th St,Los Angeles,CA,90047,689000,3.0,2.0,C34 - Los Angeles Southwest,1330.0,5268.0,1924.0,275,518.0451127819549,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1653-W-70th-St-90047/home/7279763,CRMLS,SR23040145,N,Y,33.976411,-118.3064497,1065,5787.21020478488,3139,LOS ANGELES USD,LOS ANGELES USD,34.0,3.0
1388,MLS Listing,Single Family Residential,7824 S San Pedro St,Los Angeles,CA,90003,675000,2.0,1.0,C37 - Metropolitan South,1530.0,6140.0,1932.0,324,441.1764705882353,0.0,Active,https://www.redfin.com/CA/Los-Angeles/7824-San-Pedro-St-90003/home/177039675,CRMLS,SW23052697,N,Y,33.9679986,-118.2691644,1167,5790.55336738599,2983,LOS ANGELES USD,LOS ANGELES USD,18.0,0.0
1389,MLS Listing,Vacant Land,1231 S Averill Ave,San Pedro,CA,90732,650000,0.0,0.0,183 - Vista Del Oro,3223.827432733158,6752.0,1962.9808163265307,331,201.6236953008774,0.0,Active,https://www.redfin.com/CA/San-Pedro/1231-S-Averill-Ave-90732/home/17498617,CRMLS,SB23046913,N,Y,33.732799,-118.308101,270,818.7124883689929,13663,LOS ANGELES USD,LOS ANGELES USD,8.0,0.0
1390,MLS Listing,Single Family Residential,1118 W 53rd St,Los Angeles,CA,90037,725000,3.0,2.0,Los Angeles Southwest,1893.0,5170.0,1923.0,333,382.98996302165875,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1118-W-53rd-St-90037/home/6862749,TheMLS,23-252393,N,Y,33.9939167,-118.2943884,1108,5125.78885455231,3282,LOS ANGELES USD,LOS ANGELES USD,25.0,8.0
1391,MLS Listing,Single Family Residential,1002 W 124th St,Los Angeles,CA,90044,675000,3.0,2.0,699 - Not Defined,1674.0,5353.0,1958.0,341,403.2258064516129,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1002-W-124th-St-90044/home/7323757,CRMLS,PW23030915,N,Y,33.9199624,-118.2920308,2999,3635.09673364108,1170,LOS ANGELES USD,LOS ANGELES USD,3.0,0.0
1392,MLS Listing,Multi-Family,820-822 W 61st St,Los Angeles,CA,90044,670000,3.0,2.0,699 - Not Defined,1764.0,5852.0,1910.0,347,379.8185941043084,0.0,Active,https://www.redfin.com/CA/Los-Angeles/820-W-61st-St-90044/home/7272148,CRMLS,DW23038691,N,Y,33.9844318,-118.2879486,1802,6057.75845392832,4544,LOS ANGELES USD,LOS ANGELES USD,34.0,6.0
1393,MLS Listing,Vacant Land,3771 Olympiad Dr,View Park,CA,90043,700000,0.0,0.0,Park Hills Heights,3223.827432733158,6953.0,1962.9808163265307,423,217.1332103240218,0.0,Active,https://www.redfin.com/CA/View-Park/3771-Olympiad-Dr-90043/home/22824895,TheMLS,22-226035,N,Y,34.0005183,-118.3395972,1576,4553.89049799616,958,LOS ANGELES USD,LOS ANGELES USD,13.0,4.0
1394,MLS Listing,Single Family Residential,3509 Galena St,Los Angeles,CA,90032,645000,2.0,1.0,621 - El Sereno,750.0,2628.0,1912.0,436,860.0,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3509-Galena-St-90032/home/7000711,CRMLS,GD22253311,N,Y,34.0848057,-118.1927847,2044,2939.02734027009,2297,LOS ANGELES USD,LOS ANGELES USD,21.0,0.0
1396,MLS Listing,Multi-Family,1503 E 109th St,Los Angeles,CA,90059,649999,6.0,3.0,Metropolitan South,2389.0,9563.0,1945.0,477,272.0799497697781,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1503-E-109th-St-90059/home/7315021,TheMLS,22-203373,N,Y,33.9372208,-118.2481709,129,1932.40674033854,872,LOS ANGELES USD,LOS ANGELES USD,21.0,1.0
1397,MLS Listing,Multi-Family,3454 Hunter St,Los Angeles,CA,90023,700000,3.0,1.5,C34 - Los Angeles Southwest,1700.0,3934.0,1947.0,500,411.7647058823529,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3454-Hunter-St-90023/home/6944506,CRMLS,MB22209853,N,Y,34.0194283,-118.2038872,3500,1950.9371211915,2384,LOS ANGELES USD,LOS ANGELES USD,34.0,0.0
1398,MLS Listing,Multi-Family,1031 W Century Blvd,Los Angeles,CA,90044,699000,6.0,2.0,Metropolitan Southwest,1760.0,5000.0,1924.0,500,397.15909090909093,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1031-W-Century-Blvd-90044/home/8116982,TheMLS,22-194979,N,Y,33.9456905,-118.2929725,1678,6192.09174188098,2286,LOS ANGELES USD,LOS ANGELES USD,29.0,0.0
1399,MLS Listing,Multi-Family,632 E 107th St,Los Angeles,CA,90002,675000,4.0,2.0,C34 - Los Angeles Southwest,1866.0,6400.0,1981.0,505,361.7363344051447,0.0,Active,https://www.redfin.com/CA/Los-Angeles/632-E-107th-St-90002/home/7304180,CRMLS,DW22186163,N,Y,33.9390189,-118.2639048,1043,3138.27705809652,1557,LOS ANGELES USD,LOS ANGELES USD,29.0,8.0
1400,MLS Listing,Single Family Residential,9436 Wilmington,Los Angeles,CA,90002,690000,4.0,2.0,C23 - Metropolitan,1400.0,3500.0,2024.0,24,492.85714285714283,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9436-Wilmington-Ave-90002/home/185593726,CRMLS,DW24015998,N,Y,33.9481868,-118.2390081,1257,3334.85614957511,924,LOS ANGELES USD,LOS ANGELES USD,15.0,2.0
1401,MLS Listing,Single Family Residential,3729 S St Andrews Pl,Los Angeles,CA,90018,674000,3.0,2.0,Park Hills Heights,1270.0,3299.0,1927.0,24,530.7086614173228,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3729-S-St-Andrews-Pl-90018/home/6886735,TheMLS,24-351535,N,Y,34.0200362,-118.312108,2142,2094.38139432891,423,LOS ANGELES USD,LOS ANGELES USD,22.0,1.0
1402,MLS Listing,Condo/Co-op,3988 Beethoven St #9,Los Angeles,CA,90066,699000,2.0,2.0,C12 - Marina Del Rey,1100.0,10352.0,1982.0,24,635.4545454545455,370.0,Active,https://www.redfin.com/CA/Los-Angeles/3988-Beethoven-St-90066/unit-9/home/6740376,CRMLS,GD24015539,N,Y,33.9958646,-118.4383298,1760,1870.67198201789,5079,LOS ANGELES USD,LOS ANGELES USD,8.0,4.0
1403,MLS Listing,Multi-Family,9534 Grape St Unit 1-2,Los Angeles,CA,90002,689000,4.0,2.0,Metropolitan South,1615.0,3372.0,1988.0,24,426.625386996904,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9534-Grape-St-90002/unit-1-2/home/180124932,TheMLS,24-351149,N,Y,33.9495374,-118.2359736,1524,3570.86727068865,1266,LOS ANGELES USD,LOS ANGELES USD,9.0,2.0
1406,MLS Listing,Condo/Co-op,14242 Burbank Blvd #102,Sherman Oaks,CA,91401,675000,2.0,2.0,SO - Sherman Oaks,1330.0,20286.0,2007.0,25,507.5187969924812,557.0,Active,https://www.redfin.com/CA/Sherman-Oaks/14242-Burbank-Blvd-91401/unit-102/home/17232131,CRMLS,SR24014693,N,Y,34.1717224,-118.4438078,5820,1663.75006857443,7470,LOS ANGELES USD,LOS ANGELES USD,17.0,6.0
1407,MLS Listing,Single Family Residential,7821 Sancola Ave,Sun Valley,CA,91352,699000,2.0,1.0,SUNV - Sun Valley,944.0,5538.0,1941.0,25,740.4661016949152,0.0,Active,https://www.redfin.com/CA/Sun-Valley/7821-Sancola-Ave-91352/home/5272389,CRMLS,SR24014449,N,Y,34.2126499,-118.3544463,5560,5943.01853000526,6441,LOS ANGELES USD,LOS ANGELES USD,10.0,0.0
1411,MLS Listing,Single Family Residential,216 W 56th St,Los Angeles,CA,90037,699900,3.0,2.0,C34 - Los Angeles Southwest,1200.0,5400.0,1906.0,26,583.25,0.0,Active,https://www.redfin.com/CA/Los-Angeles/216-W-56th-St-90037/home/6919217,CRMLS,SB24014279,N,Y,33.9912843,-118.2768496,1526,4933.49968125559,3739,LOS ANGELES USD,LOS ANGELES USD,44.0,1.0
1412,MLS Listing,Single Family Residential,205 E 64th St,Los Angeles,CA,90003,699999,3.0,1.0,Downtown L.A.,1068.0,5396.0,1912.0,26,655.4297752808989,0.0,Active,https://www.redfin.com/CA/Los-Angeles/205-E-64th-St-90003/home/7273744,TheMLS,24-350995,N,Y,33.9817353,-118.2714597,2360,5371.29776857295,3263,LOS ANGELES USD,LOS ANGELES USD,35.0,3.0
1413,MLS Listing,Single Family Residential,1413 W 88th Pl,Los Angeles,CA,90047,699900,3.0,2.0,699 - Not Defined,1273.0,4650.0,1928.0,26,549.8036135113904,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1413-W-88th-Pl-90047/home/7294762,CRMLS,CV24013702,N,Y,33.9576831,-118.3008539,1488,5357.5597455731295,4021,LOS ANGELES USD,LOS ANGELES USD,25.0,1.0
1414,MLS Listing,Townhouse,874 W 3rd St #1,San Pedro,CA,90731,699900,4.0,3.0,187 - Holy Trinity,1652.0,6259.0,1990.0,26,423.6682808716707,250.0,Active,https://www.redfin.com/CA/San-Pedro/874-W-3rd-St-90731/unit-1/home/7688836,CRMLS,OC24010802,N,Y,33.7418165,-118.2962175,710,1085.89299796676,12024,LOS ANGELES USD,LOS ANGELES USD,20.0,8.0
1415,MLS Listing,Multi-Family,2112 E 92nd St,Los Angeles,CA,90002,645000,3.0,4.0,Metropolitan South,1996.0,5909.0,1929.0,27,323.14629258517033,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2112-E-92nd-St-90002/home/182781623,TheMLS,24-349515,N,Y,33.9530087,-118.2346177,2013,4058.42148152388,1303,LOS ANGELES USD,LOS ANGELES USD,8.0,0.0
1419,MLS Listing,Condo/Co-op,4248 Laurel Canyon Blvd #104,Studio City,CA,91604,695000,2.0,2.0,STUD - Studio City,1100.0,9919.0,1978.0,27,631.8181818181819,559.0,Active,https://www.redfin.com/CA/Studio-City/4248-Laurel-Canyon-Blvd-91604/unit-104/home/5238964,CRMLS,GD24008637,N,Y,34.1478603,-118.3961111,2600,6171.01849201772,3511,LOS ANGELES USD,LOS ANGELES USD,22.0,15.0
1423,MLS Listing,Condo/Co-op,5009 Woodman Ave #109,Sherman Oaks,CA,91423,649500,2.0,2.0,SO - Sherman Oaks,1240.0,41886.0,1978.0,29,523.7903225806451,544.0,Active,https://www.redfin.com/CA/Sherman-Oaks/5009-Woodman-Ave-91423/unit-109/home/4845648,CRMLS,SR24012631,N,Y,34.1614951,-118.4318217,5325,1972.06116318122,6196,LOS ANGELES USD,LOS ANGELES USD,22.0,2.0
1424,MLS Listing,Multi-Family,123 E 92nd St,Los Angeles,CA,90003,700000,4.0,2.0,C42 - Downtown L.A.,1376.0,4940.0,1939.0,29,508.72093023255815,0.0,Active,https://www.redfin.com/CA/Los-Angeles/123-E-92nd-St-90003/home/7297030,CRMLS,PW24012542,N,Y,33.9531208,-118.2729671,873,5201.64909297008,3397,LOS ANGELES USD,LOS ANGELES USD,24.0,1.0
1425,MLS Listing,Condo/Co-op,2165 Valentine St #2,Los Angeles,CA,90026,729000,2.0,1.0,Silver Lake - Echo Park,832.0,5867.0,1937.0,30,876.2019230769231,250.0,Active,https://www.redfin.com/CA/Los-Angeles/2165-Valentine-St-90026/unit-2/home/188535575,TheMLS,24-349803,N,Y,34.0904813,-118.2477517,2711,1988.6741036972,3300,LOS ANGELES USD,LOS ANGELES USD,10.0,0.0
1427,MLS Listing,Single Family Residential,633 W 95th St,Los Angeles,CA,90044,699000,3.0,1.5,C36 - Metropolitan Southwest,1259.0,5056.0,1937.0,30,555.2025416997617,0.0,Active,https://www.redfin.com/CA/Los-Angeles/633-W-95th-St-90044/home/7295871,CRMLS,DW24011622,N,Y,33.9503512,-118.2858476,851,5994.709357071751,2950,LOS ANGELES USD,LOS ANGELES USD,31.0,1.0
1428,MLS Listing,Multi-Family,9712 S San Pedro St,Los Angeles,CA,90003,678000,3.0,3.0,C37 - Metropolitan South,1849.0,3000.0,1937.0,30,366.6846944294213,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9712-San-Pedro-St-90003/home/172651482,CRMLS,GD24008889,N,Y,33.9478638,-118.2693274,1580,4403.83774695999,2775,LOS ANGELES USD,LOS ANGELES USD,31.0,6.0
1431,MLS Listing,Single Family Residential,358 Patton St,Los Angeles,CA,90026,700000,4.0,2.0,671 - Silver Lake,1318.0,5600.0,1906.0,31,531.1077389984825,0.0,Active,https://www.redfin.com/CA/Los-Angeles/358-Patton-St-90026/home/6936749,CRMLS,SR24008884,N,Y,34.0665678,-118.2580915,1445,727.86862894286,1750,LOS ANGELES USD,LOS ANGELES USD,28.0,8.0
1432,MLS Listing,Single Family Residential,4504 Arlington Ave,Los Angeles,CA,90043,725000,3.0,2.0,PHHT - Park Hills Heights,1348.0,4776.0,1913.0,31,537.8338278931751,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4504-Arlington-Ave-90043/home/6870422,CRMLS,PW24009030,N,Y,34.0025225,-118.3178293,902,4524.007431198929,1590,LOS ANGELES USD,LOS ANGELES USD,20.0,2.0
1433,MLS Listing,Townhouse,7416 Laurelgrove Ave #3,North Hollywood,CA,91605,699000,3.0,3.0,NHO - North Hollywood,1328.0,203527.0,1979.0,31,526.355421686747,375.0,Active,https://www.redfin.com/CA/North-Hollywood/7416-Laurelgrove-Ave-91605/unit-3/home/4983398,CRMLS,SR24009442,N,Y,34.2054254,-118.3994733,3533,3831.87025087014,5572,LOS ANGELES USD,LOS ANGELES USD,23.0,0.0
1436,MLS Listing,Multi-Family,5166 S Manhattan Pl,Los Angeles,CA,90062,739000,2.0,2.0,Park Hills Heights,1456.0,5676.0,1922.0,32,507.55494505494505,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5166-S-Manhattan-Pl-90062/home/6864397,TheMLS,24-347885,N,Y,33.9954572,-118.3098716,517,5371.1794335188,2527,LOS ANGELES USD,LOS ANGELES USD,17.0,7.0
1437,MLS Listing,Multi-Family,2150 W 62nd St,Los Angeles,CA,90047,725000,3.0,3.0,Park Hills Heights,2131.0,5242.0,1937.0,33,340.215861098076,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2150-W-62nd-St-90047/home/7270333,TheMLS,24-348233,N,Y,33.9831899,-118.3170622,1355,5565.960819533089,1671,LOS ANGELES USD,LOS ANGELES USD,44.0,2.0
1438,MLS Listing,Single Family Residential,1523 Cortez St,Los Angeles,CA,90026,680000,3.0,2.0,671 - Silver Lake,491.0,4771.0,1921.0,33,1384.928716904277,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1523-Cortez-St-90026/home/6936667,CRMLS,DW23221604,N,Y,34.0674795,-118.2600856,1203,476.393921960828,1960,LOS ANGELES USD,LOS ANGELES USD,30.0,8.0
1439,MLS Listing,Single Family Residential,2011-1/4 Echo Park Ave,Los Angeles,CA,90026,699000,2.0,2.0,671 - Silver Lake,643.0,8148.0,1924.0,33,1087.0917573872473,250.0,Active,https://www.redfin.com/CA/Los-Angeles/2011-Echo-Park-Ave-90026/home/7056470,CRMLS,SR24009707,N,Y,34.0881199,-118.2502214,2984,1683.75991370837,3453,LOS ANGELES USD,LOS ANGELES USD,6.0,1.0
1440,MLS Listing,Single Family Residential,1612 W 71st St,Los Angeles,CA,90047,690000,3.0,2.0,C34 - Los Angeles Southwest,1181.0,4278.0,1923.0,33,584.2506350550381,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1612-W-71st-St-90047/home/7279947,CRMLS,TR24009238,N,Y,33.9751589,-118.3052122,1071,5802.1522228438,3343,LOS ANGELES USD,LOS ANGELES USD,30.0,3.0
1441,MLS Listing,Single Family Residential,15003 Sunburst St,North Hills,CA,91343,739000,3.0,2.0,NOH - North Hills,1451.0,7753.0,1961.0,34,509.30392832529293,0.0,Active,https://www.redfin.com/CA/North-Hills/15003-Sunburst-St-91343/home/5676769,CRMLS,GD24008833,N,Y,34.2347629,-118.4586803,2714,1063.50368149301,12751,LOS ANGELES USD,LOS ANGELES USD,16.0,9.0
1442,MLS Listing,Condo/Co-op,5411 Tyrone Ave #204,Sherman Oaks,CA,91401,699000,2.0,2.0,SO - Sherman Oaks,1538.0,30490.0,1963.0,34,454.4863459037711,518.0,Active,https://www.redfin.com/CA/Sherman-Oaks/5411-Tyrone-Ave-91401/unit-204/home/4687050,CRMLS,SR23178523,N,Y,34.1689383,-118.444566,5770,1286.72651470479,7543,LOS ANGELES USD,LOS ANGELES USD,22.0,6.0
1443,MLS Listing,Single Family Residential,1882 Heidleman Rd,Los Angeles,CA,90032,668888,2.0,1.0,621 - El Sereno,726.0,6400.0,1932.0,34,921.3333333333334,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1882-Heidleman-Rd-90032/home/6954345,CRMLS,CV24007725,N,Y,34.0637032,-118.1750984,4126,2953.73125024628,4155,LOS ANGELES USD,LOS ANGELES USD,28.0,0.0
1444,MLS Listing,Single Family Residential,9424 S Spring St,Los Angeles,CA,90003,649888,2.0,1.0,C36 - Metropolitan Southwest,660.0,5520.0,1923.0,37,984.6787878787878,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9424-S-Spring-St-90003/home/7305053,CRMLS,CV24007369,N,Y,33.9502143,-118.2763987,1362,5179.31280548141,2931,LOS ANGELES USD,LOS ANGELES USD,30.0,0.0
1446,MLS Listing,Condo/Co-op,105 S Mariposa Ave #307,Los Angeles,CA,90004,700000,2.0,2.0,C17 - Mid-Wilshire,1063.0,20442.0,2016.0,38,658.513640639699,520.0,Active,https://www.redfin.com/CA/Los-Angeles/105-S-Mariposa-Ave-90004/unit-307/home/144015526,CRMLS,AR24006070,N,Y,34.0722785,-118.2997129,1457,1239.54497328791,1060,LOS ANGELES USD,LOS ANGELES USD,32.0,13.0
1447,MLS Listing,Multi-Family,10409 S Figueroa St,Los Angeles,CA,90003,650000,4.0,3.0,Metropolitan Southwest,1359.0,2981.0,1940.0,38,478.29286239882265,0.0,Active,https://www.redfin.com/CA/Los-Angeles/10409-S-Figueroa-St-90003/home/17241782,TheMLS,24-344453,N,Y,33.9420359,-118.2828445,1666,5104.56666374494,1797,LOS ANGELES USD,LOS ANGELES USD,25.0,1.0
1448,MLS Listing,Vacant Land,9811 S Vermont Ave,Los Angeles,CA,90044,699950,0.0,0.0,Metropolitan Southwest,3223.827432733158,4800.0,1962.9808163265307,39,217.11770080899865,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9811-S-Vermont-Ave-90044/home/7307604,TheMLS,24-346231,N,Y,33.94646,-118.292217,1547,6265.28411203162,2385,LOS ANGELES USD,LOS ANGELES USD,27.0,0.0
1449,MLS Listing,Townhouse,12120 Terra Bella St #41,Pacoima,CA,91331,699000,4.0,3.0,PAC - Pacoima,1552.0,36361.0,1997.0,39,450.38659793814435,250.0,Active,https://www.redfin.com/CA/Pacoima/12120-Terra-Bella-St-91331/unit-41/home/5476354,CRMLS,GD24006024,N,Y,34.2736988,-118.3964335,2849,4518.104849630329,14329,LOS ANGELES USD,LOS ANGELES USD,9.0,2.0
1450,MLS Listing,Condo/Co-op,8500 Sunland Blvd #23,Sun Valley,CA,91352,688000,1.0,1.0,SUNV - Sun Valley,539.0,26152.0,1957.0,39,1276.4378478664194,315.0,Active,https://www.redfin.com/CA/Sun-Valley/8500-Sunland-Blvd-91352/unit-23/home/17245941,CRMLS,TR24006118,N,Y,34.2252217,-118.3654493,4557,3970.2364717996898,7737,LOS ANGELES USD,LOS ANGELES USD,26.0,3.0
1452,MLS Listing,Townhouse,10480 Sunland #20,Sunland,CA,91040,669000,3.0,2.5,659 - Sunland/Tujunga,1513.0,0.0,1980.0,39,442.16787838731,471.0,Active,https://www.redfin.com/CA/Sunland/10480-Sunland-Blvd-91040/unit-20/home/5497542,CRMLS,BB24005949,N,Y,34.2592442,-118.3262707,5477,8198.45150616116,13448,LOS ANGELES USD,LOS ANGELES USD,15.0,4.0
1453,MLS Listing,Single Family Residential,10823 Weigand Ave,Los Angeles,CA,90059,725000,3.0,1.0,C37 - Metropolitan South,1363.0,6229.0,1944.0,39,531.9148936170212,0.0,Active,https://www.redfin.com/CA/Los-Angeles/10823-Weigand-Ave-90059/home/7314094,CRMLS,PW24001014,N,Y,33.9364345,-118.230591,1202,2199.67047564033,1366,LOS ANGELES USD,LOS ANGELES USD,1.0,0.0
1454,MLS Listing,Multi-Family,860 W 54th St,Los Angeles,CA,90037,659000,4.0,3.0,C34 - Los Angeles Southwest,1419.0,5395.0,1907.0,591,464.41155743481323,0.0,Active,https://www.redfin.com/CA/Los-Angeles/860-W-54th-St-90037/home/6861399,CRMLS,OC22147389,N,Y,33.9930631,-118.2892339,868,4998.8659718893505,3391,LOS ANGELES USD,LOS ANGELES USD,27.0,8.0
1455,MLS Listing,Single Family Residential,1555 W 59th Pl,Los Angeles,CA,90047,685000,3.0,2.0,Los Angeles Southwest,1114.0,3359.0,1980.0,40,614.9012567324955,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1555-W-59th-Pl-90047/home/7270536,TheMLS,24-345685,N,Y,33.9869513,-118.3043406,1259,6486.7340137995,2951,LOS ANGELES USD,LOS ANGELES USD,39.0,6.0
