,PROP_TYPE,ADDRESS,CITY,ZIP,PRICE,LOCATION,SQFT,YR_BUILT,MLS#,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS
1061,Condo/Co-op,9201 Shore Rd Rd Unit D706,Bay Ridge,11209.0,529000.0,9201 Shore Road,1050.0,1960.0,H6287661,40.620502,-74.0396973,101.463862555229,3982.76415207142,1134.93269259674,4.0,30.0
1062,Condo/Co-op,9201 Shore Rd Rd Unit D706,Bay Ridge,11209.0,529000.0,9201 Shore Road,1050.0,1960.0,H6287661,40.620502,-74.0396973,101.463862555229,3982.76415207142,1134.93269259674,4.0,30.0
1063,Condo/Co-op,25 Oliver St Unit 4A,Brooklyn,11209.0,365000.0,Brooklyn,700.0,1951.0,477717,40.6198772,-74.0394133,110.343327179097,4022.76833742862,1063.53062008174,5.0,31.0
1064,Condo/Co-op,9255 Shore Rd Unit 1E,Bay Ridge,11209.0,340000.0,Bay Ridge,700.0,1957.223290965304,3506951,40.6198229,-74.03932,116.082600622411,4033.9321346812094,1050.6779217083,5.0,31.0
1065,Condo/Co-op,9281 Shore Rd #100,Brooklyn,11209.0,369000.0,Brooklyn,800.0,1957.223290965304,479932,40.6188938,-74.0391396,77.80158147329901,4070.4880932015,978.373464521748,5.0,38.0
1066,Condo/Co-op,15 Oliver St Unit 5A,Brooklyn,11209.0,399000.0,Brooklyn,750.0,1951.0,476634,40.619694,-74.039043,136.492016895792,4066.62255000812,1014.65000717317,5.0,37.0
1067,Condo/Co-op,20 93rd St Unit 1D,Brooklyn,11209.0,349000.0,Brooklyn,775.0,1957.223290965304,477932,40.6185926,-74.0387793,95.8456093548564,4116.494058173351,926.0397753686659,5.0,46.0
1068,Condo/Co-op,9411 Shore Rd Unit 1I,Brooklyn,11209.0,309999.0,Brooklyn,800.0,1957.223290965304,477200,40.617623,-74.038637,50.3723166114759,4155.423496141329,876.3333730998701,6.0,45.0
1069,Condo/Co-op,9411 Shore Rd Unit 4L,Bay Ridge,11209.0,448000.0,Tkr Property Managemnt,1000.0,1960.0,3471285,40.617623,-74.038637,50.3723166114759,4155.423496141329,876.3333730998701,6.0,45.0
1070,Condo/Co-op,9411 Shore Rd Unit LF,Brooklyn,11209.0,429000.0,Brooklyn,850.0,1960.0,472669,40.617623,-74.038637,50.3723166114759,4155.423496141329,876.3333730998701,6.0,45.0
1071,Condo/Co-op,9411 Shore Rd Unit 1K,Brooklyn,11209.0,550000.0,Brooklyn,1050.0,1960.0,479954,40.617623,-74.038637,50.3723166114759,4155.423496141329,876.3333730998701,6.0,45.0
1072,Condo/Co-op,9425 Shore Rd Unit 4F,Brooklyn,11209.0,539000.0,Brooklyn,1000.0,1953.0,478962,40.6170731,-74.0383836,42.1510026995012,4198.36131877027,838.356368360077,6.0,44.0
1073,Condo/Co-op,9425 Shore Rd Unit 4F,Brooklyn,11209.0,539000.0,Brooklyn,1000.0,1953.0,478962,40.6170731,-74.0383836,42.1510026995012,4198.36131877027,838.356368360077,6.0,44.0
1074,Condo/Co-op,61 Oliver St Unit 2D,Brooklyn,11209.0,269000.0,Brooklyn,700.0,1953.0,457885,40.6199849,-74.0382285,236.655960410915,4152.40601479606,955.579539780189,6.0,48.0
1075,Condo/Co-op,61 Oliver St Unit 5E,Brooklyn,11209.0,435000.0,Brooklyn,775.0,1954.0,478998,40.6199849,-74.0382285,236.655960410915,4152.40601479606,955.579539780189,6.0,48.0
1076,Condo/Co-op,61 Oliver St Unit 5K,Brooklyn,11209.0,449000.0,Brooklyn,850.0,1957.223290965304,476658,40.6199849,-74.0382285,236.655960410915,4152.40601479606,955.579539780189,6.0,48.0
1077,Condo/Co-op,61 Oliver St Unit 5M,Brooklyn,11209.0,525000.0,Brooklyn,1100.0,1954.0,479451,40.6199849,-74.0382285,236.655960410915,4152.40601479606,955.579539780189,6.0,48.0
1078,Condo/Co-op,61 Oliver St Unit 5M,Brooklyn,11209.0,525000.0,Brooklyn,1100.0,1954.0,479451,40.6199849,-74.0382285,236.655960410915,4152.40601479606,955.579539780189,6.0,48.0
1079,Condo/Co-op,9437 Shore Rd Unit 1A,Brooklyn,11209.0,675000.0,Brooklyn,1200.0,1940.0,478605,40.6168668,-74.0380928,58.9100427325305,4236.13686425172,804.172227915788,6.0,45.0
1080,Condo/Co-op,9511 Shore Rd #313,Brooklyn,11209.0,498000.0,Brooklyn,949.0,1957.0,479301,40.6163601,-74.0379298,44.402541319956306,4269.5461498552495,786.16417406308,6.0,41.0
1081,Condo/Co-op,115 96 St Unit 6a,Brooklyn,11209.0,948888.0,Bay Ridge,950.0,1988.0,1165943,40.6163216,-74.0374941,86.3105346472952,4318.111210142791,738.039474351261,6.0,43.0
1082,Single Family Residential,74 89th St,Brooklyn,11209.0,1225000.0,Brooklyn,1700.0,1925.0,477803,40.622512,-74.038316,224.149202069072,4012.22670702342,1104.36499669124,5.0,39.0
1083,Single Family Residential,9111 Colonial Rd,Brooklyn,11209.0,1385000.0,Brooklyn,1500.0,1925.0,479365,40.6208969,-74.0377007,305.27700119084,4191.11876387453,984.9997216950351,6.0,52.0
1084,Single Family Residential,51 91 St,Brooklyn,11209.0,1345000.0,Brooklyn,2933.0,1925.0,475615,40.621673,-74.0384695,200.959927784668,4108.94152324099,1123.94901683533,5.0,38.0
1087,Condo/Co-op,7259 Shore Rd Unit 3D,Brooklyn,11209.0,339000.0,Brooklyn,710.0,1955.0,479503,40.6347271,-74.036817,31.6486030484501,2463.33590037932,1455.68041749084,0.0,4.0
1088,Condo/Co-op,7119 Shore Rd Unit 2g,Bay Ridge,11209.0,379000.0,Shore Road House Inc.,1820.9035045607297,1931.0,3527853,40.636031,-74.0365302,65.54406485236031,2308.91975920826,1472.50282696291,0.0,5.0
1089,Condo/Co-op,7401 Shore Rd Unit 2L,Brooklyn,11209.0,289000.0,Brooklyn,520.0,1955.0,478117,40.6339937,-74.0363466,57.088125009902306,2504.32915012553,1358.00011674761,0.0,4.0
1090,Condo/Co-op,7401 Shore Rd Unit 6F,Brooklyn,11209.0,595000.0,Brooklyn,950.0,1960.0,479263,40.6339937,-74.0363466,57.088125009902306,2504.32915012553,1358.00011674761,0.0,4.0
1091,Single Family Residential,24 71 St,Brooklyn,11209.0,1088888.0,Brooklyn,1520.0,1925.0,476539,40.6361707,-74.0357232,124.902202821692,2228.79358938786,1385.6688822001,0.0,6.0
1092,Condo/Co-op,6801 Shore Rd Unit 1R,Brooklyn,11220.0,525000.0,Brooklyn,1050.0,1952.0,463366,40.6393755,-74.0352909,123.294055155045,1898.49355561277,1475.52210279701,0.0,5.0
1093,Condo/Co-op,6801 Shore Rd Unit 4J,Bay Ridge,11220.0,499000.0,Shore Road Cooperative,1000.0,1952.0,3470396,40.6393755,-74.0352909,123.294055155045,1898.49355561277,1475.52210279701,0.0,5.0
1094,Condo/Co-op,6801 Shore Rd Unit 1R,Brooklyn,11220.0,525000.0,Brooklyn,1050.0,1952.0,463366,40.6393755,-74.0352909,123.294055155045,1898.49355561277,1475.52210279701,0.0,5.0
1095,Condo/Co-op,34 Bay Ridge Ave Unit 1C,Brooklyn,11220.0,548999.0,Brooklyn,601.0,2002.0,476803,40.6383512,-74.0348207,149.332566630214,1944.15397353804,1367.22104704891,1.0,7.0
1097,Townhouse,351 82 St,Bay Ridge,11209.0,1250000.0,Bay Ridge,1384.0,1920.0,H6276493,40.6326916,-74.0337539,390.188598507774,2472.57323027414,1014.58108069592,5.0,59.0
1098,Condo/Co-op,130 Bay Ridge Pkwy Unit 3J,Brooklyn,11209.0,145000.0,Brooklyn,550.0,1957.223290965304,476954,40.632218,-74.0321902,577.582841077043,2437.1983379076,827.585357159505,6.0,65.0
1099,Condo/Co-op,130 Bay Ridge Pkwy Unit 4H,Bay Ridge,11209.0,269000.0,Creswood Bayview,625.0,1936.0,3505234,40.632218,-74.0321902,577.582841077043,2437.1983379076,827.585357159505,6.0,65.0
1100,Condo/Co-op,130 Bay Ridge Pkwy Unit 4F,Bay Ridge,11209.0,299000.0,Crestwood,650.0,1936.0,H6287063,40.632218,-74.0321902,577.582841077043,2437.1983379076,827.585357159505,6.0,65.0
1101,Condo/Co-op,7101 Colonial Rd Unit L5I,Brooklyn,11209.0,315000.0,Brooklyn,850.0,1957.223290965304,477324,40.6352335,-74.0317106,578.283441237603,2036.73360580384,928.515436114583,6.0,73.0
1102,Condo/Co-op,7101 Colonial Rd Unit R3H,Bay Ridge,11209.0,288800.0,Bay Ridge,800.0,1928.0,3508185,40.6352335,-74.0317106,578.283441237603,2036.73360580384,928.515436114583,6.0,73.0
1103,Condo/Co-op,160 72nd St #703,Bay Ridge,11209.0,265000.0,Flagg Court,700.0,1932.0,3517815,40.6343206,-74.0312039,627.619979551666,2116.6083911032,876.4308706288209,7.0,76.0
1104,Condo/Co-op,160 72 St #713,Brooklyn,11209.0,344900.0,Bay Ridge,673.0,1932.0,1165457,40.6343206,-74.0312039,627.619979551666,2116.6083911032,876.4308706288209,7.0,76.0
1105,Condo/Co-op,160 72nd St #758,Bay Ridge,11209.0,429000.0,Flagg Court,850.0,1932.0,3520648,40.6343206,-74.0312039,627.619979551666,2116.6083911032,876.4308706288209,7.0,76.0
1106,Condo/Co-op,145 72nd St Unit A11,Brooklyn,11209.0,448000.0,Brooklyn,750.0,1950.0,478746,40.634734,-74.031104,642.816667779448,2059.47640961955,860.844486791367,7.0,75.0
1107,Condo/Co-op,138 71 St Unit E10,Brooklyn,11209.0,498000.0,Brooklyn,975.0,1950.0,478984,40.6349749,-74.0309762,616.141231110386,2022.07752347171,845.939868194947,6.0,75.0
1108,Condo/Co-op,170 72nd St #585,Bay Ridge,11209.0,425000.0,Flagg Court,897.0,1932.0,3511326,40.6343347,-74.0307747,675.4361382907849,2089.80053410988,828.7150652698301,7.0,76.0
1109,Condo/Co-op,7426 Ridge Blvd Unit 1D,Bay Ridge,11209.0,480000.0,Bay Ridge,940.0,1957.223290965304,3500235,40.632323,-74.0305809,740.124092037003,2337.65508129241,679.68811137331,10.0,88.0
1110,Condo/Co-op,181 73rd St #457,Brooklyn,11209.0,398000.0,Brooklyn,900.0,1932.0,472747,40.6337296,-74.0305615,701.63382431196,2154.58922599703,811.381546728819,7.0,76.0
1111,Condo/Co-op,191 73rd St #296,Bay Ridge,11209.0,255000.0,Flagg Court,650.0,1932.0,3498762,40.6337231,-74.0301657,745.6258438020461,2134.20203730588,777.430764081731,7.0,84.0
1113,Condo/Co-op,7200 Ridge Blvd #409,Brooklyn,11209.0,245000.0,Brooklyn,550.0,1957.223290965304,477246,40.6339001,-74.0299973,762.6638717664009,2102.46049407046,753.4026468117071,7.0,86.0
1114,Condo/Co-op,190 72nd St #103,Bay Ridge,11209.0,392000.0,Flagg Court,1000.0,1932.0,3531223,40.6341186,-74.0299495,748.855967388131,2071.71743882816,742.156301186069,7.0,85.0
1115,Single Family Residential,7021 Perry Ter,Brooklyn,11209.0,1125000.0,Brooklyn,1824.0,1925.0,479919,40.6354783,-74.0298725,553.574330866649,1894.28062241956,726.9552964175181,7.0,76.0
1116,Condo/Co-op,7002 Ridge Blvd Unit D11,Brooklyn,11209.0,499000.0,Brooklyn,1200.0,1957.223290965304,467610,40.635649,-74.029324,544.953591477933,1841.72663612765,669.5335623953431,7.0,83.0
1117,Multi-Family,85 72nd St,Brooklyn,11209.0,1425000.0,Brooklyn,2880.0,1925.0,457710,40.6353999,-74.033845,361.229515144774,2164.82786236063,1167.02142592523,4.0,56.0
1118,Multi-Family,6741 Colonial Rd,Brooklyn,11220.0,1550000.0,Brooklyn,2024.0,1930.0,478149,40.6384136,-74.0305401,117.443523844197,1589.86188215889,944.1728355200739,4.0,61.0
1119,Single Family Residential,136 67th St,Brooklyn,11220.0,1688000.0,Brooklyn,2295.0,1993.0,479100,40.6391237,-74.0293129,158.95372321257,1421.74000730875,899.1370844642419,4.0,57.0
1120,Single Family Residential,7420 Colonial Rd,Bay Ridge,11209.0,1550000.0,Bay Ridge,1820.9035045607297,1920.0,3498160,40.6329746,-74.0333477,417.66368847752096,2412.72215503706,993.010403908936,5.0,63.0
1122,Condo/Co-op,1335 Shore Pkwy Unit B,Brooklyn,11214.0,450000.0,Brooklyn,850.0,1949.0,476002,40.6002797,-74.0083269,75.687684413132,5192.69355357293,1293.06208791339,2.0,2.0
1123,Condo/Co-op,271 Bay 19th St Unit B,Brooklyn,11214.0,529000.0,Brooklyn,880.0,1946.0,478289,40.6012601,-74.0075064,244.68190857789,5169.425298868,1146.37743930783,3.0,3.0
1124,Condo/Co-op,271 Bay 19th St Unit B,Brooklyn,11214.0,529000.0,Brooklyn,880.0,1946.0,478289,40.6012601,-74.0075064,244.68190857789,5169.425298868,1146.37743930783,3.0,3.0
1125,Condo/Co-op,290 Bay 17th St Unit 3c,Brooklyn,11214.0,298000.0,Bath Beach,750.0,1949.0,1165065,40.6018474,-74.0096841,167.901972948893,5425.36000848206,1258.7817147379,2.0,1.0
1126,Condo/Co-op,8909 Bay 16th St Unit 2D,Bath Beach,11214.0,389000.0,Bayview Gardens,950.0,1949.0,3526510,40.6020809,-74.0101357,169.956902763927,5485.43771977041,1271.17377669075,2.0,1.0
1127,Condo/Co-op,8909 Bay 16th St Unit C2,Brooklyn,11214.0,299488.0,Brooklyn,750.0,1947.0,474010,40.6020809,-74.0101357,169.956902763927,5485.43771977041,1271.17377669075,2.0,1.0
1128,Condo/Co-op,8909 Bay 16th St Unit 3A,Brooklyn,11214.0,275000.0,Brooklyn,750.0,1957.223290965304,478370,40.6020809,-74.0101357,169.956902763927,5485.43771977041,1271.17377669075,2.0,1.0
1129,Condo/Co-op,8853 Bay 16th St Unit 3A,Brooklyn,11214.0,288000.0,Brooklyn,800.0,1957.223290965304,476553,40.6028929,-74.0093853,315.201395095776,5462.755899125729,1129.50068436234,5.0,6.0
1130,Condo/Co-op,8853 Bay 16th St Unit A1,Brooklyn,11214.0,315000.0,Brooklyn,750.0,1957.223290965304,475278,40.6028929,-74.0093853,315.201395095776,5462.755899125729,1129.50068436234,5.0,6.0
1131,Condo/Co-op,8847 Bay 16th St Unit 2D,Brooklyn,11214.0,375000.0,Brooklyn,700.0,1957.223290965304,479277,40.6029552,-74.009201,333.842893639111,5448.60059181324,1108.05205717889,6.0,6.0
1132,Condo/Co-op,1527 Independence Ave #2,Brooklyn,11228.0,325000.0,Brooklyn,582.0,1957.223290965304,479335,40.6037981,-74.0161925,152.281339164166,5601.2951287374,1720.7965264152,1.0,0.0
1133,Condo/Co-op,194 Bay 17th St Unit 1G,Brooklyn,11214.0,849800.0,Brooklyn,1517.0,2007.0,478778,40.6038616,-74.0078174,528.699435630197,5344.86727893924,904.6353244295151,7.0,19.0
1134,Condo/Co-op,377 Bay 8th St Unit 1B,Brooklyn,11228.0,335000.0,Brooklyn,650.0,1957.223290965304,475172,40.604332,-74.0178777,52.8165129508634,5595.706450675129,1873.72571546756,3.0,0.0
1135,Condo/Co-op,7011 14th Ave Unit 1A,Brooklyn,11228.0,699000.0,Brooklyn,1307.0,2007.0,479440,40.6214556,-74.0023885,1527.20185193384,2700.20320647509,478.409576326838,3.0,17.0
1136,Condo/Co-op,1381 70th St Unit 1A,Brooklyn,11228.0,850000.0,Brooklyn,1671.0,2006.0,479025,40.6220223,-74.0023656,1463.4147073225,2617.58303065771,528.483183914094,2.0,16.0
1137,Condo/Co-op,8701 Shore Rd #124,Fort Hamilton,11252.0,449000.0,Shore Road Tenants Corp.,1100.0,1932.0,3524122,40.6111989,-74.0278089,812.179225618644,5236.8496913998,865.459738232453,7.0,19.0
1138,Condo/Co-op,9985 Shore Rd Unit 14E,Brooklyn,11209.0,849000.0,Brooklyn,1200.0,1980.0,479967,40.6120713,-74.0351417,47.7484668530276,4741.52084659849,819.0405354410461,2.0,24.0
1139,Multi-Family,339 101 St,Brooklyn,11209.0,999000.0,Brooklyn,1820.9035045607297,1957.223290965304,476130,40.6127044,-74.0344876,162.945669559715,4780.96326836304,701.203921961688,2.0,33.0
1140,Single Family Residential,334 100th St,Brooklyn,11209.0,1148000.0,Brooklyn,1890.0,1953.0,476100,40.6130693,-74.0344829,197.35950118658,4765.27939628496,657.7593090134991,3.0,35.0
1141,Condo/Co-op,9964 3rd Ave Unit 5B,Brooklyn,11209.0,1280000.0,Brooklyn,1139.0,2023.0,477460,40.6132603,-74.0359565,83.8999343398488,4600.3821291102495,750.25794202607,2.0,33.0
1142,Condo/Co-op,9964 3rd Ave Unit 4B,Brooklyn,11209.0,1180000.0,Brooklyn,1139.0,2023.0,477385,40.6132603,-74.0359565,83.8999343398488,4600.3821291102495,750.25794202607,2.0,33.0
1144,Condo/Co-op,9964 3rd Ave Unit 4A,Brooklyn,11209.0,1080000.0,Brooklyn,1000.0,2023.0,477384,40.6132603,-74.0359565,83.8999343398488,4600.3821291102495,750.25794202607,2.0,33.0
1145,Condo/Co-op,9964 3rd Ave Unit 3A,Brooklyn,11209.0,999000.0,Brooklyn,1000.0,2023.0,477354,40.6132603,-74.0359565,83.8999343398488,4600.3821291102495,750.25794202607,2.0,33.0
1146,Condo/Co-op,9964 3rd Ave Unit 7A,Brooklyn,11209.0,690000.0,Brooklyn,609.0,2023.0,477463,40.6132603,-74.0359565,83.8999343398488,4600.3821291102495,750.25794202607,2.0,33.0
1147,Condo/Co-op,9902 3rd Ave Unit 5I,Brooklyn,11209.0,299000.0,Brooklyn,650.0,1957.223290965304,478306,40.6141658,-74.0353827,202.466616496849,4623.49434129706,617.597769649263,3.0,38.0
1148,Condo/Co-op,9707 4th Ave Unit 5R,Brooklyn,11209.0,399000.0,Brooklyn,750.0,1957.223290965304,475513,40.614285,-74.0315729,560.785372162651,4872.47538820731,351.38602223814,7.0,41.0
1149,Condo/Co-op,9707 4th Ave Unit 4G,Bay Ridge,11209.0,378000.0,Bay View,900.0,1957.0,3515860,40.614285,-74.0315729,560.785372162651,4872.47538820731,351.38602223814,7.0,41.0
1150,Condo/Co-op,9707 4th Ave Unit 2P,Brooklyn,11209.0,385000.0,Brooklyn,750.0,1957.223290965304,478194,40.614285,-74.0315729,560.785372162651,4872.47538820731,351.38602223814,7.0,41.0
1151,Condo/Co-op,9707 4th Ave Unit 3D,Brooklyn,11209.0,375000.0,Brooklyn,920.0,1957.223290965304,478038,40.614285,-74.0315729,560.785372162651,4872.47538820731,351.38602223814,7.0,41.0
1152,Condo/Co-op,9801 Shore Rd Unit 6O,Brooklyn,11209.0,349000.0,Brooklyn,950.0,1957.223290965304,475668,40.6144694,-74.0368461,66.6986780408543,4454.62122933103,735.749843447749,3.0,37.0
1153,Condo/Co-op,325 Marine Ave Unit C3,Brooklyn,11209.0,349999.0,Bay Ridge,820.0,1926.0,2400659,40.6146715,-74.0335754,416.27938465129296,4798.6270385274,414.86718008254496,5.0,42.0
1154,Condo/Co-op,325 Marine Ave Unit C8,Brooklyn,11209.0,259000.0,Brooklyn,625.0,1926.0,472003,40.6146715,-74.0335754,416.27938465129296,4798.6270385274,414.86718008254496,5.0,42.0
1155,Condo/Co-op,447 95th St Unit 2A,Brooklyn,11209.0,899000.0,Brooklyn,1021.0,2001.0,479220,40.6152112,-74.0298704,793.554857918019,4697.63862008358,235.234759134013,10.0,56.0
1156,Single Family Residential,324 97th St,Brooklyn,11209.0,1300000.0,Brooklyn,1500.0,1925.0,473432,40.6153364,-74.033604,449.208371037826,4772.44823272705,357.442875401108,5.0,51.0
1157,Condo/Co-op,185 Marine Ave Unit 2C,Brooklyn,11209.0,313500.0,Brooklyn,650.0,1927.0,479604,40.615448,-74.0346307,344.47559809693,4657.43791292336,452.040943354171,5.0,47.0
1158,Condo/Co-op,401 95th St Unit 3B,Brooklyn,11209.0,950000.0,Arcadia Bay Rdg,906.0,2018.0,H6269363,40.6156673,-74.0306773,766.450713581521,4652.0321706592895,141.74232065161,9.0,63.0
1159,Single Family Residential,178 Marine Ave,Brooklyn,11209.0,1380000.0,Brooklyn,2133.0,1925.0,479428,40.6157624,-74.0354128,274.686515922895,4562.19070950662,520.529180155479,6.0,49.0
1160,Condo/Co-op,302 96th St Unit 1p,Brooklyn,11209.0,475000.0,Bay Ridge,875.0,1951.0,1158670,40.61593,-74.0335829,476.63797355003106,4699.9380209376095,317.960164202418,5.0,54.0
1161,Multi-Family,153 Dahlgren Pl,Brooklyn,11228.0,1280000.0,Brooklyn,3066.0,1957.223290965304,436083,40.6161108,-74.025445,1229.44578876453,4489.09814777608,609.2063781630969,9.0,63.0
1162,Single Family Residential,137 Dahlgren Pl,Brooklyn,11228.0,989999.0,Brooklyn,1980.0,1935.0,479156,40.6164271,-74.0251875,1227.00006974763,4439.947733188191,633.885637084229,9.0,65.0
1163,Condo/Co-op,240 96th St Unit 1B,Brooklyn,11209.0,529000.0,Brooklyn,764.0,1990.0,474549,40.6166587,-74.0348181,379.99490068291294,4599.49214952652,438.865567522492,7.0,57.0
1164,Condo/Co-op,240 96th St Unit 1B,Brooklyn,11209.0,529000.0,Brooklyn,764.0,1990.0,474549,40.6166587,-74.0348181,379.99490068291294,4599.49214952652,438.865567522492,7.0,57.0
1165,Condo/Co-op,149 Marine Ave Unit 1K,Brooklyn,11209.0,485000.0,Brooklyn,900.0,1957.223290965304,479136,40.6166936,-74.0351991,342.407226529263,4556.892043022711,481.35982686300497,7.0,56.0
1166,Condo/Co-op,9031 Fort Hamilton Pkwy Unit 6c,Brooklyn,11209.0,258888.0,Bay Ridge,500.0,1927.0,1164675,40.617279,-74.0267532,1254.06507594665,4337.6060220365,468.95255822664495,11.0,84.0
1167,Condo/Co-op,145 95th St Unit C10,Bay Ridge,11209.0,389000.0,Harbor Hall,800.0,1957.223290965304,3512648,40.6173011,-74.0367597,220.347784525473,4369.49844537192,662.49876985701,6.0,50.0
1168,Single Family Residential,121 Marine Ave,Brooklyn,11209.0,1399000.0,Brooklyn,1900.0,1930.0,477879,40.6173503,-74.0357998,320.429974754995,4473.3293921261,558.42406510421,7.0,58.0
1169,Multi-Family,54 Parrott Pl,Brooklyn,11228.0,1830000.0,Brooklyn,3058.0,1930.0,479403,40.61698,-74.0226563,1044.73115207282,4248.12951262964,916.5177567699981,8.0,37.0
1180,Multi-Family,7511 Ft Hamilton Pkwy,Brooklyn,11228.0,1500000.0,Brooklyn,1820.9035045607297,1957.223290965304,477190,40.6253822,-74.0166262,83.08939930166831,2875.41399873776,1177.67735243199,11.0,35.0
1181,Condo/Co-op,1128 67th St Unit 2B,Brooklyn,11219.0,698000.0,Brooklyn,800.0,2013.0,479182,40.6268651,-74.0065002,625.3330719391711,2058.78609048831,675.341645550613,7.0,12.0
